,URLs,classify
760423,gslb.originenergy.com.au,0
204823,humanverify.net,0
321456,assets.hearstapps.net,0
780605,mail.plandscape.com,0
212422,sodapdf.com,0
914964,starmortar.com,0
804329,smtp.exch032.serverdata.net,0
602101,akins.com,0
103551,m38.zigeesz.com,0
55761,abtest.mistat.intl.xiaomi.com.totolink,0
272132,trover.com,0
91795,m41.aqokwpj.org,0
996693,m.taobao.com.dhcp,0
335805,cms.surfcountor.com,0
370896,interoute.net,0
622423,isport365.cc,0
423610,slidescarnival.com,0
519396,carobensrisigh.cf,0
557026,bodlas.6river.org,0
236719,lbgpumtlln.net,0
827739,admicro.github.io,0
147928,m9.leibqdu.in,0
585194,r5---sn-w5nuxa-c33y.gvt1.com,0
545190,thfulquandiafieni.cf,0
563180,eli.hortorgames.com,0
691492,lvhcltokwmna.cf,0
821668,xnxnfm.info,0
51000,assets.pixlee.com,0
996549,m.da.mgtv.com,0
100531,m19.ogokizj.com,0
972570,fleetfeetchicago.com,0
86678,m40.qaowiiu.com,0
640120,pyrimonoto.cf,0
915213,static.myqnapcloud.com,0
462352,xprqbnb1ch.execute-api.us-east-1.amazonaws.com,0
817793,www.cerdas.com,0
355026,r4.sn-uphxqvujvh-30a6.googlevideo.com,0
688574,keponline.net,0
762791,hunter-ed.zendesk.com,0
637795,passion-dentelle.com,0
39137,p2p6.cloudlinks.cn,0
42664,api.huoshan.com,0
521014,conttersrenmiczlins.cf,0
398872,y.szmr.org,0
54023,webdav.yandex.ru,0
828595,aim-data.com,0
659598,36d658d3.overseavideo.sched.apdcdn.com,0
620455,ilfattoquotidianoit.solution.weborama.fr,0
681559,gy79lb.com,0
922574,us-e-node19.rtbsbengine.com,0
321167,agatharuizdelaprada.com,0
229861,qsafepdv.mx,0
895558,nsg2.netlinksolution.com,0
169694,ns-1358.awsdns-41.org,0
406058,mua.vcdn.vn,0
461431,www.gosunoob.com,0
830034,anchor.co.uk,0
901407,popculturetimes.com,0
20910,trekkie.tm.shopifysvc.com,0
277376,app.essclick.com,0
355897,static00.forvo.com,0
50718,udns1.ultradns.net,0
593637,v6e.lv,0
572885,login.wsroute.mathworks.com,0
230249,swarmcdn.com,0
437385,ntp1.glypnod.com,0
996640,m.newmotor.com.cn,0
111132,pulsar.xlisting.jp,0
378436,cathaylife.com.tw,0
446549,cache3-ord1.steamcontent.com,0
531635,m30.adbnsrt.me,0
97595,m41.ctpugwd.cc,0
578798,mxa-001f9f01.gslb.pphosted.com,0
997930,mail.afrontia.com,0
269405,capecode.net,0
828869,akotejyjapyn.cf,0
49088,xx.fbcdn.net.hitronhub.home,0
812261,unicom.it,0
976513,gobizkorea.com,0
153956,tmg.demdex.net,0
130386,a.getepic.com,0
80118,sonar-los.xx.fbcdn.net,0
759677,gobrapekee.cf,0
70537,r4---sn-h5mpn-30a6.googlevideo.com,0
193031,aip.context.corus.ca,0
435824,mail.netzeroready.com,0
319434,tomsk.ru,0
507707,sommelier.zdbb.net,0
615531,ferrari-cdn.thron.com,0
151290,eccdn1.synad3.nuffnang.com.my,0
245599,square-enix-games.com,0
60340,ngabbs.com,0
637612,pagat.com,0
860561,id.cdn.upcbroadband.com,0
149716,acxapi97-vod-opensocial.googleusercontent.com,0
666335,biningtourto.cf,0
392117,img.tenpay.com,0
382200,mansonusa.com,0
72205,sonar-ams.xx.fbcdn.net,0
875852,mail.chinapay.com,0
304986,nation.com,0
68431,sammods.net,0
97769,m6.mxkrorx.cc,0
984581,imap.meilishuo.com,0
219510,r6---sn-8pxuuxaj5hcvqp5-2ois.googlevideo.com,0
319792,v1.juuzbkh.com,0
283902,ns-619.awsdns-13.net,0
256014,fun8.us,0
596300,www.ethaypalktloa.cf,0
73494,m0.wbcjlxn.com,0
914830,stafaband.to,0
348116,uqnywtr.ru,0
53701,ns1.markmonitor.com,0
496140,imap.andrewandsons.com,0
415684,e16919.dscx.akamaiedge.net,0
39716,sb.freeskreen.com,0
967649,egyeek.com,0
412860,api3.friproxy0.biz,0
90027,m40.pxxfhsx.me,0
607265,candioli.it,0
806273,static-01-108.ppp.dianet.ru,0
477871,quidco.com,0
414476,chicoi.com,0
180850,release,0
449405,flamingogroup.vn,0
629751,mail.nrl.com,0
333760,wam-yahoo.solution.weborama.fr,0
541078,reslofin.cf,0
164263,m2.jnmdymn.com,0
764700,imap.iisbianchi.it,0
947144,ateradme.cf,0
25289,mqtt.qiscus.com,0
574586,mail.epciran.com,0
809804,tm-s1.ekoapp.com,0
184486,va.idp.liveperson.net,0
496824,ipv4-c026-fra002-ix.1.oca.nflxvideo.net,0
315992,email.coupons.com,0
98424,m17.curxibq.net,0
506780,scontent.fbkk20-1.fna.fbcdn.net,0
579072,n56.meraki.com,0
689102,konsulting.com,0
463128,6uj1i5a072-dsn.algolia.net,0
555074,arborrehab.com,0
721427,torch.buyerzone.com,0
543103,smdailyjournal.com,0
747663,colorir.com,0
217243,magzter.com,0
24628,apppush.xiaohongshu.com,0
654082,wp-page-speed-check.cf,0
541225,rietepotnacom.cf,0
799985,riarhodab.cf,0
618058,gslb.huaweirtc.com,0
840410,cipaspa.it,0
3154,a-afdentry.net.trafficmanager.net,0
414537,cityofopelousas.com,0
641265,r4.sn-5hnekn7l.googlevideo.com,0
7871,xblmessaging.xboxlive.com,0
400780,buy1.cmwmmaq.ru,0
401431,cleaner.daum.net,0
24442,nibba.trade,0
970502,exemadlan.cf,0
586357,rocinante.baxterit.net,0
371649,mail.chocolateworld.be,0
612724,dylylybalini.cf,0
209838,givingassistant.org,0
783359,mail.yandellmedia.com,0
885237,mail.soulfoodcookbook.com,0
151116,www.mynewsbreak.me,0
993235,lanmail.de,0
673319,diasticneauspew.cf,0
620915,imap.la-technologiesindia.com,0
206803,pa.frontiernet.net,0
44901,pop3.live.com,0
995052,livewirenet.com,0
163063,m22.jxpgogd.com,0
785505,mini5-1.opera-mini.net.totolink,0
184112,mtalk4.google.com.tendawifi.com,0
712754,researchscan697.eecs.umich.edu,0
227929,stylecraze.com,0
35560,olxcdn.com,0
43629,com-c.edgesuite.net.globalredir.akadns.net,0
348574,what3words.com,0
372684,ns2.tikona.in,0
38365,samsungpositioning.com.cn,0
388663,b7r.ke,0
234141,kkvuvjfxnfnwmr.co,0
103951,u-x.jd.com,0
984541,imap.maridan.com,0
894804,ns-1533.awsdns-63.org,0
122945,multigamessl.com,0
988853,j-wan.bj.1252921383.clb.myqcloud.com,0
932943,xf.xe.client.api.vpngate2.jp,0
267324,promo.docusign.com.akadns.net,0
163156,m27.qgaogho.com,0
19810,sfo2.cdn.digitaloceanspaces.com,0
467181,czfe152.front01.iad01.production.nest.com,0
522522,doc-08-3o-docs.googleusercontent.com,0
31475,sohu.com.cn,0
94503,m17.ncrejzk.net,0
611537,diconlesstent.cf,0
319993,vd5.mycdn.me,0
618252,gwwxnl.cf,0
203064,eastuscns-31.eastus.cloudapp.azure.com,0
881976,mail.mlac.com,0
842232,conmatindia.com,0
926540,webmail.ttlog.com,0
842386,contact-center-icj--c.na96.content.force.com,0
216321,y.gtimg.cn.v6.tcdn.qq.com,0
199716,xbybj.com,0
800029,riddmerbatem.cf,0
555124,arendacre.mirkvartir.ru,0
2903,nearme.com.cn,0
223651,som.sears.com,0
242266,nintex.com,0
808754,terssubsai.cf,0
29102,overseasccl-a.haplat.net,0
464850,b233.photo.store.qq.com,0
502440,ns-33.awsdns-04.com,0
595755,www.allison.co.uk,0
59988,itools.cn,0
35213,cdn.v2ex.com,0
661475,aeutas.org.au,0
839644,ch.in04.ims.co.at,0
272784,yni84.com,0
50530,cf.meraki.com,0
687934,js.content.ea.com,0
937992,3c-events.yahoo.com.tw,0
293888,ns04.internetoperations.net,0
281645,api.remotrapp.com,0
32903,q.akamai.net,0
274769,mail.aanthonycorp.com,0
338611,ntp-nist.ldsbc.edu,0
848862,egnyte-ams-https.d1.teridioncloud.net,0
189757,lycos.com.cust.b.hostedemail.com,0
198485,baplwwm.wxinekqiubzk.hath.network,0
136191,cb.6677g.com,0
810466,tranad.cf,0
424019,starwindsoftware.com,0
604061,asimyyiguqesy.cf,0
129343,m22.tlcwhfj.com,0
518228,betacom.it,0
982606,igpaysarlindlet.cf,0
675310,edetamefejuhu.cf,0
922132,univindonesia-my.sharepoint.com,0
73688,m35.jxikhzp.com,0
22732,p68-contacts.icloud.com,0
992461,krunperboo.cf,0
553376,advisory.com,0
635883,nulumyrevoqi.cf,0
200578,ns3.linode.com,0
953880,cameroninteriors.co.uk,0
338390,mytax.iras.gov.sg.edgekey.net,0
37587,addlv.smt.docomo.ne.jp,0
647488,suppgambdofs.cf,0
236578,imgz.jp,0
141740,resourcesssl.newscdn.com.au,0
266500,jiegeng.com,0
668317,casanet.net.ma,0
102819,m28.fteenfa.cc,0
755817,ezehilewag.cf,0
430336,cdnanimal.xyz,0
623274,joywinmob.com,0
354199,ns1.wishisp.com,0
459064,techvearafe.cf,0
371433,log-prod02.nx.digikey.com,0
486167,accessibilitytask.com,0
827446,actel.com,0
767597,jabraheadsets.ch,0
860237,iaeknuab.com,0
832150,asapcomputers.co.uk,0
658668,zieschutmyrkick.cf,0
119386,shopeemobile.com.akamaized.net,0
837393,bytterm.sk,0
773600,mail.agnindia.com,0
636954,orehisodil.cf,0
295815,wikia.map.fastly.net,0
513661,www.yout.com,0
345537,mail.tenneyschool.com,0
803003,sg3.edge.bgp.app,0
622494,itdoesnttastelikechicken.com,0
364872,static2.tinkoff.ru,0
351019,com.vn.edgekey.net,0
341860,48051.v97.keepitpumpin.io,0
579427,net.pakdi,0
727553,www-vietnamplus-vn.cdn.ampproject.org,0
508301,storage16000.contents.fc2.com,0
188752,pixel.patch.com,0
163706,update.appcom.think-cell.com,0
372525,nielsen.my.salesforce.com,0
172997,njaavfxcgk3.club,0
543966,static.classistatic.de,0
101801,ota01.ktcupdate.com,0
317510,maxvoicetech.com,0
407805,r3---sn-5oucq-q5je.gvt1.com,0
818747,www.hypebeast.kr,0
508453,sunbasket.com,0
748870,crocerterbalt.cf,0
251428,thongtinnews.com,0
373968,rottentomatoes.com.edgekey.net,0
767162,isotechnetworks.net,0
898938,parabox.or.jp,0
626669,mail.airac.org,0
488971,businesstelephone1.com,0
92823,m23.wloqtmt.biz,0
516074,akis.at,0
338882,pic2.178.com,0
117078,m40.tnrbxju.com,0
990530,jxcjgroup.com,0
516935,apis2.popcorn-time.to,0
323885,mail.diadem.com.au,0
974864,gasdldxv.cf,0
635720,ns32gfe.capitalone.com,0
208861,spgw-pay.finzfin.com,0
248564,unbxd.io,0
83162,m28.ydtiunp.com,0
219884,videoimg.nos-jd.163yun.com,0
903488,qggaqmmqeg.org,0
172235,www.febreze.com,0
591870,transcend-info.com,0
572113,lbxnplxqxpnapdx.mu,0
851740,faiklopabprog.cf,0
881417,mail.madasa.com,0
474032,mail.ramleather.com,0
945357,aplia.com,0
453935,millebolle.it,0
34710,advertserve.com,0
383006,ns60.domaincontrol.com,0
488931,bulldogs.com.au,0
488720,boot2docker.pool.ntp.org,0
936494,1477795625.localhost,0
554513,api.7junshi.com.c.cdnhwc1.com,0
665665,bbconcrete.com,0
914853,staging.sbvu.cf,0
670471,co.chelan.wa.us,0
958308,co.josephine.or.us,0
956238,chaoshi-b.m.tmall.com,0
122460,org.ssl.d1.sc.omtrdc.net,0
26327,quicksilver.scdn.co,0
942225,aibekot.info,0
700178,medistra.com,0
730410,www.transparenttrfklnrg.cf,0
290469,wdycjyx.ru,0
258569,assets.mtgarena.wizards.com,0
991624,kikukawa.com,0
505094,r1---sn-5axnug5-hutl.googlevideo.com,0
143495,m21.akscwor.net,0
996824,m28.fcyrsbe.com,0
162235,nonchguerrillthrou.info,0
21050,ginfanleg.club,0
978831,hc153-38.ca.iphmx.com,0
153371,m3.aqphfgh.cc,0
331373,nm.aicdn.com,0
780493,mail.peopleshomeequity.com,0
888400,masterbuilder.org.nz,0
648870,tieglobib.cf,0
564848,filtergrade.com,0
241990,logs.ap-southeast-1.amazonaws.com,0
321291,api.dongtu.com,0
464399,apps.crowdtangle.com,0
442666,www.cve.mitre.org.opendns.com,0
320596,www.zwda.com,0
380718,i1.hdfimg.com,0
514781,235-95-r.retail.telecomitalia.it,0
187705,sales-pop-dot-autoketing-production-sdk.appspot.com,0
756431,felchlin.com,0
99901,web.groupme.com,0
938047,3ijz8.com.br,0
387133,xp-webos45-ignite-unknown.fe.api.amazonvideo.com,0
828104,afabindustrial.com,0
922240,upce.cz,0
777706,mail.helenogrady.co.uk,0
775735,mail.couach.com,0
863330,img.me388.com,0
837004,budgeting.thenest.com,0
187498,nebulaij.webex.com,0
685870,init.leadhit.io,0
309397,elasticloadbalancing.ap-southeast-2.amazonaws.com,0
332727,sns-video-hw.xhscdn.com.c.cdnhwc1.com,0
516624,apd-3620e09a4feede3595317ecbbeb6b3d2.v.smtcdns.com,0
924622,viudadesainz.com,0
42746,www.oploverz.in,0
942841,alfainfo.net,0
332948,syfxsxwwpuaykucjowm.to,0
782392,mail.themortgageshop.com,0
101479,m39.rsnjnic.me,0
585713,recordpress.com,0
996982,macroprocess.com,0
786320,mout.web.de,0
103933,sparkusdiscoverdcm781744349491.s.moatpixel.com,0
586136,ricarindazz.cf,0
184744,cbtb.clickbank.net,0
88867,m13.fegadcn.net,0
23160,smi2.ru,0
688331,kanuequipment.com,0
275648,r4.sn-un57en7e.googlevideo.com,0
543356,solucaonetwork.com,0
541977,sare.net,0
850018,entrepix.com,0
856764,grist.files.wordpress.com,0
16238,a1507.b.akamai.net,0
800621,roxypalace.com,0
721869,trialfire.com,0
638199,peu2.pw,0
461845,www.profinance.ru,0
604609,awardic.net,0
498597,lululemon.prf.hn,0
956734,chooseclimate.org,0
303299,email.stitchfix.com,0
224669,fdps4-1.fna.whatsapp.net,0
387627,4travel.jp,0
712769,residenz-au-lac.ch,0
683753,icomerachges.cf,0
10560,cdn77-vid.xnxx-cdn.com,0
720301,terrima.cf,0
669097,centtubera.cf,0
142643,m5.kuwgxyk.com,0
287601,hkt.cc,0
191900,cme-linuscmesquaredwdfw2-049-wdfw2-public.wbx2.com,0
729338,www.membersonline.com,0
207884,dgps-eas.cloudapp.net,0
292826,iecairtools.com,0
620642,imageserver.amlaw.com,0
231180,d.jiliguala.com,0
250293,lh5-googleusercontent-com.cdn.ampproject.org,0
859964,hyperlink.net.au,0
493518,feeds.hindustantimes.com,0
569702,intermountain.net,0
475231,mx1.avgcloud.net,0
604935,back-in-line.com,0
971112,faithdefenders.com,0
524009,equityoffice.com,0
524344,evunerevyzav.cf,0
25906,vuongbao.vn,0
455993,polarisind.sharepoint.com,0
293658,moneygram.com,0
793305,pawudupyxa.cf,0
761617,hfbktn.secure.fundsxpress.com,0
779022,mail.lmpq.co.uk,0
870330,liadwidenrec.cf,0
5376,headline.uodoo.com,0
530593,lazybagwmd.cf,0
487718,astonhill.ca,0
981636,i6g1.akamai.net.0.1.cn.akamaitech.net,0
404726,kwai.net.cdn20.com,0
335643,cdn.loc.gov,0
130199,p45-mailws.icloud.com.akadns.net,0
696789,mail.nytt.no,0
746735,city-of-torrington.org,0
849665,employee.store,0
7686,p71-buy.itunes.apple.com,0
388087,allyingshi.com,0
314132,www.tonhornup.com,0
689739,latchedmama.com,0
713741,rugimg.com,0
972095,file.zsxq.com,0
807648,syfuzynoze.cf,0
56516,smetrics.politico.com,0
459373,tonepedia.com,0
7756,kwai.com,0
936,nflximg.net,0
879558,mail.hustonind.com,0
495259,hexkcm522-cms-ssh.hex01.helix.apps.fireeye.com,0
995997,lstnkbkpuf.net,0
443752,zauba.com,0
359608,cs.boeing.com,0
976337,gmail.com.realtek,0
546157,u.ptwhaley.gitv.tv,0
365519,utma.com,0
549406,www.gokuactionfiguremre.cf,0
194606,duolaipk.com,0
929808,www.hpeshwdwkzyz.com,0
992961,lacmicarquber.cf,0
904929,r4---sn-5fo-iqte.gvt1.com,0
456179,prod-cast.tunein.com,0
293965,offers-aws.avira.net,0
560957,ddmadi.net,0
451685,jnj.condecosoftware.com,0
68657,r3---sn-8pxuuxa-nbol7.googlevideo.com,0
433520,hosting42.net,0
291911,cntv.cn.wscdns.com,0
658094,yqaduquduzu.cf,0
509099,theaccountancy.co.uk,0
948932,bananas.dk,0
12205,shopback.ph,0
397393,uchc.edu,0
887720,mail352.messagelabs.com,0
775522,mail.cmll.com,0
502675,nsgran.keppellog.com.sg,0
314067,www.parentsquare.com,0
40221,yelp.dk,0
896514,oganet.at,0
809318,thumbs.fuskator.com,0
346745,r1---sn-npoeen7d.c.youtube.com,0
790087,ns3.uecomm.net.au,0
22879,admin.google.com,0
687012,ivesterjackson.com,0
105891,vip0x0a3.ssl.rncdn5.com,0
765454,img.watsonsvn.com,0
162671,com.sched.p29.tdnsv5.com,0
505125,r1---sn-ipoxu-umb6.gvt1.com,0
965967,dwstream4-lh.akamaihd.net,0
791219,ola.orica-americas.orica.net,0
80479,m16.xyoqxuq.in,0
587322,scsa.msg.yahoo.com,0
442222,wetransfer.com.wild.pccc.com,0
16943,rq.upgrade.cloud.duba.net,0
728464,www.euroaquae.eu,0
310216,instagram.fzrh3-1.fna.fbcdn.net,0
117159,montok.wapsite.info,0
779885,mail.nelug.org,0
943679,amliberty.com,0
260838,sys.anxiu.com,0
780113,mail.nypolisci.org,0
33461,cdn.digicertcdn.com,0
941254,admin-pc.localdomain,0
659877,5782233.com,0
671522,cps-app-insight-redirect.azurewebsites.net,0
938379,4td5u5zkx3.execute-api.ap-southeast-1.amazonaws.com,0
973554,freesteam.io,0
717851,spthl1.taiwanmobile.com,0
822610,yoxa.club,0
617824,gralev.cf,0
736265,aducexic.cf,0
834720,begal.net,0
402395,east.exch080.serverdata.net,0
415455,doc-04-a0-docs.googleusercontent.com,0
7587,odcsm1.live.com.akadns.net,0
837044,builderredirect.com,0
56454,i5.chuimg.com,0
357907,99img.net,0
608613,cikautxo.com,0
796025,pronudism.com,0
268674,www.scorpioncms.com,0
18291,meredithcorp.io,0
99163,m34.ohqwhkr.com,0
768300,jotaxupiya.cf,0
162050,m4.qxxgtwu.com,0
105224,m35.pfmxjrf.com,0
11438,t.offerlink.net,0
183926,m11.zrqrcxu.com,0
962322,daturimacword.cf,0
671534,cq.sina.com.cn,0
520873,concentric.net.au,0
308456,avi-imgsync55000c.pubmatic.com,0
355626,slci.co.id,0
289930,torrent.org.cn,0
773200,mail-eopbgr1320100.outbound.protection.outlook.com,0
175492,ultimatix.net,0
607950,cdnparap70.paragonrels.com,0
18854,p31-caldav.icloud.com,0
925346,vzwow823-z2-prod.ar.arlo.com,0
803264,shopalix.com,0
96335,m15.uqqgirw.com,0
922543,uruluxeh.cf,0
954471,caslipurrulfrack.cf,0
779104,mail.lumbley.com,0
221932,ws1.one.gov.hk,0
375809,wgcg-ru.wargaming.net,0
950250,bethlambdin.com,0
300861,v1.ahstbxa.com,0
726274,webmail.gebsoftware.com,0
385546,tkbiqjq.ru,0
864055,inininun.cf,0
898928,paprika-latino.com,0
545079,thailandexhibition.com,0
887717,mail333.messagelabs.com,0
457930,sg2sawsccmmp01a.saw.msft.net,0
787062,mx1.efwmx.net,0
777030,mail.framas.co.kr,0
313834,www.5278.cc,0
348388,video.feedytv.com,0
860022,i-30.b-44994.ut.bench.utorrent.com,0
763718,igurajigarumym.cf,0
101098,m33.sjueebe.com,0
20646,us-west-1.blobstore.apple-dns.net,0
958962,commeilfaut.com,0
119758,m30.fayiadd.com,0
975311,genedx.com,0
704695,nsmex4.uninet.net.mx,0
881424,mail.madle-design.nl,0
158155,provider.plex.tv.cdn.cloudflare.net,0
456471,qq.com-ok-qq.com,0
795486,precisionmeasurements.com,0
809336,thyothmoverta.cf,0
65016,groupon.ca,0
684766,imap.fiabila.com,0
387044,www10.zippyshare.com,0
988437,itohujupisop.cf,0
687891,jpk.ddtgdingdongclubmultionline.com,0
275204,ns3.hpe.com,0
747106,cloudcontrol.unet.ca,0
446572,caltagironeeditore01.wt-eu02.net,0
653732,wiialsan.rest,0
304608,mail.ohanlonpaving.com,0
215433,mail.brandpromotions.net,0
777611,mail.hamiltonfarms.com,0
366677,zaa28.com,0
192391,mxlb.ispgateway.de,0
370163,ggimg.tapas.net.wtxcdn.com,0
628885,mail.ipl.it,0
79431,m19.andhttz.com,0
896854,ollintea.cf,0
748910,crsabamako.org,0
311751,pre-lazada.wagbridge.alibaba-inc.com,0
639004,pop3.albbw.de,0
957535,click.ninewest.com,0
888484,matureporntour.com,0
182552,fun.imtt.qq.com,0
557036,bohan-it.com,0
608801,clearblueenv.com,0
639766,protvenreicafo.cf,0
617576,goaffpro-api.trafficmanager.net,0
444238,700ee378d46dc8d8eaff5c1b991b1dbe481a0817.cws.conviva.com,0
511687,weirdgloop.org,0
167148,m8.bjamaag.org,0
528108,imap.americanlc.com,0
987326,io51g.ocloud.heytapmobi.com,0
683522,i9u74.drt.cdn13.com,0
4952,statusapi.micloud.xiaomi.net,0
838142,careeverywhere.egslb.nationwidechildrens.org,0
375450,v1.phezrnz.ru,0
114333,m13.xadfadu.com,0
301046,v1.sfadycd.ru,0
443534,xgen.in,0
851137,evpossoncmisppor.cf,0
530209,knowinnolickco.cf,0
479482,seoporte.cf,0
88050,m36.bgyunmr.net,0
914997,startnet.cz,0
45945,tekblue.net,0
537682,orqjsa.cf,0
648039,tattoo.li,0
433758,idsly.com,0
977318,greenweez.com,0
382355,mgz.ch,0
385116,static-business.chel.ertelecom.ru,0
868836,ksjwbvpof.net,0
954434,cascinafopa.it,0
433992,imhbusiness.com,0
834962,berwirausaha.net,0
212891,api.kompas.com,0
645002,sindata.net,0
376231,www.nine.com.au,0
320845,1st.dtwscachev750.ourwebhttps.com,0
961846,dagss.com,0
474956,mobirise.ws,0
55190,cn.happyelements.com,0
858316,herodata.com,0
314976,assets.sitescdn.net,0
164474,m3.zbisfrm.org,0
155102,m8.nqwpgxf.net,0
182873,mail.jwspiservices.com,0
464340,app.onepiece-tc.jp,0
792003,orglenmosifu.cf,0
389825,columbiasportswearusacorp.demdex.net,0
800945,ruxuwotufu.cf,0
596022,www.christinesrecipes.com,0
309209,dnsfor10.com,0
130350,www-politico-com.cdn.ampproject.org,0
171453,gw.api.gds.taobao.com,0
246118,www4.watchmygirlfriend.to,0
132664,m20.jqphuor.in,0
26583,gdpr.gjg-tech.com,0
977896,guide.alibaba.com,0
709618,promac.net.au,0
172392,cdn.hiido.com,0
419579,mail.optivd.ch,0
748522,costumers.com,0
879298,mail.hioconto.com,0
203925,studio.code.org,0
591183,thrislessper.cf,0
866772,jolyviyol.cf,0
312576,socket.dg.toyota.com,0
53080,synacor.com,0
683316,hxaigjjhppuwqywdufe.tw,0
102643,m23.ajqnsrc.com,0
101022,m32.ioamydf.in,0
513439,www.thaijobsgov.com,0
426598,www.kidshiphopclothingljc.cf,0
217845,soton.ac.uk,0
239261,japaneast1-pushp.cloudapp.net,0
275216,nsexswqreawnvagwmbju.com,0
615247,faqemosohit.cf,0
294944,sslproxy.eu1.gigya.com,0
820799,www.whereisip.net,0
108691,m31.psrtmtu.com,0
633411,multicastplusprogramguideport.us.asml.com,0
604159,assets.onfido.com,0
542783,sidesokija.cf,0
197868,r1---sn-8xgp1vo-p5qe.googlevideo.com,0
856088,gobabeb.org,0
594645,wasterestinfor.info,0
705928,onstage.at,0
993965,lennuk.net,0
673297,dialogdi.cf,0
726678,wgp.eptt.kodiaknetworks.com,0
757134,flowsa.com,0
549012,www.ceaugarigtrubwd.cf,0
610093,crafefthie.cf,0
356385,ukwestcns-prod-18.ukwest.cloudapp.azure.com,0
260874,tg.kakao.com,0
347007,relay.webvpn,0
494829,grwubor.bcijvwmauixi.hath.network,0
86436,m36.payzylq.com,0
436964,net.gateway,0
173903,m11.ulqssaq.com,0
504424,pregenkufri.cf,0
330085,im.qb.chinaqw.com.wswebcdn.com,0
61183,a-wattpad-com.cdn.ampproject.org,0
561615,dloggilafalec.cf,0
893303,neptune.rxy.jp,0
130676,m22.tmhufuf.com,0
2860,dm-maliva16.byteoversea.com,0
27126,paper.dropbox.com,0
714729,scontent.fkdh1-1.fna.fbcdn.net,0
701481,mouthshut.com,0
559192,clients3.google.com.realtek,0
913629,speedtest.bmcc.com.cn.prod.hosts.ooklaserver.net,0
97703,m42.odpwrsd.org,0
761920,hk12.edge.bgp.app,0
616942,gdxzift.dxgewfbwesug.hath.network,0
574481,mail.dragintra.com,0
647333,success.qualtrics.com,0
221288,p.wework.com,0
164765,osff2.map.fastly.net,0
106525,m19.oqpxnqn.in,0
34783,hot-f7-zvc.zadn.vn,0
61031,data.vod.itc.cn,0
315881,dynamic.ppp.asahi-net.or.jp,0
186642,sg9.lunrac.com,0
5516,info.lgsmartad.com,0
520968,consumer.n.exacttargetapis.com,0
312538,sn-ab5szn76.googlevideo.com,0
600817,a1993.dscg2.akamai.net,0
55582,www.adultblogtoplist.com,0
590862,tes.pulapint.nl,0
220344,beacons5.gvt2.com.www.tendawifi.com,0
119236,m41.njiqnig.com,0
724756,vevidevuzyvu.cf,0
53858,pinkopaque.com,0
757191,fmhwgoevbcp.net,0
840076,chittagongit.com,0
511002,video.fkkc1-1.fna.fbcdn.net,0
410414,wallet-helper.blockchain.com,0
38117,logs.81plug.com,0
287378,fs.vip.pc.kugou.com,0
311624,pgecfim.com,0
126216,m2.rddlqgj.com,0
974137,fw.to,0
761872,hiz-saarland.de,0
427746,2.share.photo.xuite.net,0
706295,os.360os.com.totolink,0
952481,broadaspect.net,0
266370,imaphz.qiye.163.com,0
347659,stsebs.org,0
775060,mail.c21sre.com,0
942563,akimg.tv.rakuten.co.jp,0
757700,freedb.org,0
942941,alissco.com,0
385460,thedelite.wpengine.com,0
246249,939eb040z4c28243.aliyunddos1011.com,0
709167,prdsccmdp03.ercb.ca,0
